"UNICODE","P","D","L","V","LATITUDE","LONGITUDE","block"
"1.1.1.1246",1,1,"1","1246",-16.38704511,-71.52472347,NA
"1.1.1.1431",1,1,"1","1431",-16.38918996,-71.52805855,NA
"1.1.2.122",1,1,"2","122",-16.38129315,-71.51536006,NA
"1.1.4.533",1,1,"4","533",-16.38445216,-71.52384424,NA
"1.1.7.31",1,1,"7","31",-16.38087649,-71.52498187,NA
"1.1.15.71",1,1,"15","71",-16.37885572,-71.52624983,NA
"1.1.16.57",1,1,"16","57",-16.38007225,-71.52948517,NA
"1.1.16.185",1,1,"16","185",-16.37992818,-71.52656386,NA
"1.1.21.17",1,1,"21","17",-16.3757517,-71.52898157,NA
"1.1.21.26",1,1,"21","26",-16.37614177,-71.52934085,NA
"1.1.21.77",1,1,"21","77",-16.3746076,-71.52675972,NA
"1.1.21.78",1,1,"21","78",-16.37463665,-71.5267777,NA
"1.1.21.80",1,1,"21","80",-16.37475787,-71.52692277,NA
"1.1.21.94",1,1,"21","94",-16.37451995,-71.52666012,NA
"1.1.21.92",1,1,"21","92",-16.37438029,-71.52653116,NA
"1.1.21.93",1,1,"21","93",-16.37445222,-71.52660599,NA
"1.1.21.79",1,1,"21","79",-16.37468363,-71.52686829,NA
"1.1.26.139",1,1,"26","139",-16.37639316,-71.52707353,NA
"1.1.26.140",1,1,"26","140",-16.37622516,-71.52712719,NA
"1.1.26.141",1,1,"26","141",-16.37623367,-71.52720694,NA
"1.1.26.142",1,1,"26","142",-16.37626758,-71.52727688,NA
"1.1.28.54",1,1,"28","54",-16.37353972,-71.52385517,NA
"1.1.28.332",1,1,"28","332",-16.37260857,-71.5219087,NA
"1.1.32.2",1,1,"32","2",-16.37004234,-71.51312273,NA
"1.1.34.681",1,1,"34","681",-16.37341765,-71.50827709,NA
"1.1.35.25",1,1,"35","25",-16.37456387,-71.50899327,NA
"1.1.35.26",1,1,"35","26",-16.37464992,-71.50901843,NA
"1.1.35.27",1,1,"35","27",-16.37469228,-71.50908134,NA
"1.1.40.120",1,1,"40","120",-16.36645992,-71.50484419,NA
"1.1.44.41",1,1,"44","41",-16.37051236,-71.50228945,NA
"1.1.45.8",1,1,"45","8",-16.36894453,-71.49880782,NA
"1.1.46.1",1,1,"46","1",-16.36738515,-71.498994,NA
"1.1.48.13",1,1,"48","13",-16.36796735,-71.50336518,NA
"1.1.48.14",1,1,"48","14",-16.36791649,-71.50343628,NA
"1.1.48.15",1,1,"48","15",-16.36811133,-71.5031133,NA
"1.1.48.16",1,1,"48","16",-16.36803758,-71.50299135,NA
"1.1.48.17",1,1,"48","17",-16.36799349,-71.50291021,NA
"1.1.48.18",1,1,"48","18",-16.3679366,-71.50281756,NA
"1.1.48.19",1,1,"48","19",-16.3679069,-71.50273618,NA
"1.1.48.20",1,1,"48","20",-16.367866,-71.50264659,NA
"1.1.48.21",1,1,"48","21",-16.36785005,-71.50253928,NA
"1.1.48.22",1,1,"48","22",-16.36781111,-71.50241651,NA
"1.1.48.25",1,1,"48","25",-16.36777675,-71.50225108,NA
"1.1.48.42",1,1,"48","42",-16.3681612,-71.50276053,NA
"1.1.48.43",1,1,"48","43",-16.36816775,-71.50288951,NA
"1.1.48.44",1,1,"48","44",-16.36813102,-71.50292078,NA
"1.1.48.58",1,1,"48","58",-16.36837394,-71.50132123,NA
"1.1.48.183",1,1,"48","183",-16.36630719,-71.50328859,NA
"1.1.48.196",1,1,"48","196",-16.36611992,-71.50358568,NA
"1.1.48.208",1,1,"48","208",-16.36605652,-71.50377504,NA
"1.1.50.4",1,1,"50","4",-16.36543264,-71.50096738,NA
"1.1.50.16",1,1,"50","16",-16.36519963,-71.50063108,NA
"1.1.50.17",1,1,"50","17",-16.3653375,-71.50050604,NA
"1.1.50.25",1,1,"50","25",-16.36473966,-71.50031218,NA
"1.1.57.88",1,1,"57","88",-16.36304716,-71.5035004,NA
"1.1.57.97",1,1,"57","97",-16.36322096,-71.50326625,NA
"1.1.57.98",1,1,"57","98",-16.3633149,-71.50313161,NA
"1.1.58.94",1,1,"58","94",-16.36244435,-71.5061413,NA
"1.1.60.12",1,1,"60","12",-16.35889431,-71.50849882,NA
"1.1.60.21",1,1,"60","21",-16.35885664,-71.50829465,NA
"1.1.61.43",1,1,"61","43",-16.35793287,-71.50750476,NA
"1.1.61.48",1,1,"61","48",-16.35796567,-71.50784322,NA
"1.1.61.69",1,1,"61","69",-16.35797521,-71.50720846,NA
"1.1.61.70",1,1,"61","70",-16.35806556,-71.50707722,NA
"1.1.61.78",1,1,"61","78",-16.3581271,-71.50681924,NA
"1.1.62.212",1,1,"62","212",-16.35856439,-71.51001927,NA
"1.1.62.213",1,1,"62","213",-16.35856196,-71.50976612,NA
"1.1.67.179",1,1,"67","179",-16.35607152,-71.51496003,NA
"1.1.69.63",1,1,"69","63",-16.35958368,-71.52368228,NA
"1.1.71.138",1,1,"71","138",-16.36306731,-71.51456838,NA
"1.1.73.44",1,1,"73","44",-16.36739103,-71.51609325,NA
"1.1.77.1",1,1,"77","1",-16.37347093,-71.52762358,NA
"1.1.77.46",1,1,"77","46",-16.37281137,-71.52682642,NA
"1.1.77.47",1,1,"77","47",-16.37289392,-71.52686723,NA
"1.1.77.48",1,1,"77","48",-16.37298828,-71.52694485,NA
"1.1.77.47B",1,1,"77","47B",-16.37289392,-71.52686723,NA
"1.1.77.47A",1,1,"77","47A",-16.37289392,-71.52686723,NA
"1.1.78.231",1,1,"78","231",-16.36824138,-71.52495648,NA
"1.1.78.232",1,1,"78","232",-16.36839701,-71.52502788,NA
"1.1.78.233",1,1,"78","233",-16.36853054,-71.52511018,NA
"1.1.78.413",1,1,"78","413",-16.37222133,-71.52804937,NA
"1.1.78.426",1,1,"78","426",-16.37232507,-71.52880968,NA
"1.1.81.3A",1,1,"81","3A",-16.3682283535058,-71.5276002956918,NA
"1.1.82.17",1,1,"82","17",-16.36977769,-71.52970561,NA
"1.1.84.299",1,1,"84","299",-16.36210238,-71.52982294,NA
"1.1.85.3",1,1,"85","3",-16.36622661,-71.52863156,NA
"1.1.85.4",1,1,"85","4",-16.36625731,-71.52869185,NA
"1.1.85.5",1,1,"85","5",-16.36627176,-71.52875883,NA
"1.1.85.7",1,1,"85","7",-16.36635559,-71.52893181,NA
"1.1.85.15",1,1,"85","15",-16.36633968,-71.52917726,NA
"1.1.85.80",1,1,"85","80",-16.36520245,-71.5286603,NA
"1.1.85.81",1,1,"85","81",-16.36518404,-71.52858749,NA
"1.1.86.254",1,1,"86","254",-16.36074866,-71.52568876,NA
"1.1.87.16",1,1,"87","16",-16.3601519,-71.52484598,NA
"1.1.87.23",1,1,"87","23",-16.36057,-71.52542512,NA
"1.1.87.36",1,1,"87","36",-16.35995584,-71.52467345,NA
"1.1.87.37",1,1,"87","37",-16.35987013,-71.52484288,NA
"1.1.87.42",1,1,"87","42",-16.35959535,-71.52451095,NA
"1.1.87.48",1,1,"87","48",-16.35928578,-71.52412081,NA
"1.1.87.49",1,1,"87","49",-16.35922395,-71.52406784,NA
"1.1.87.73",1,1,"87","73",-16.35692542,-71.52349511,NA
"1.1.87.83",1,1,"87","83",-16.3577992,-71.52401323,NA
"1.1.87.85",1,1,"87","85",-16.35792627,-71.52379297,NA
"1.1.87.90",1,1,"87","90",-16.35843857,-71.52411945,NA
"1.1.87.91",1,1,"87","91",-16.35849635,-71.52418059,NA
"1.1.87.94",1,1,"87","94",-16.35864926,-71.52440364,NA
"1.1.87.105",1,1,"87","105",-16.35864379,-71.52404797,NA
"1.1.87.106",1,1,"87","106",-16.35877835,-71.52408139,NA
"1.1.87.107",1,1,"87","107",-16.35890654,-71.52415259,NA
"1.1.87.148",1,1,"87","148",-16.35838064,-71.5247545,NA
"1.1.87.189",1,1,"87","189",-16.3581279,-71.5257927,NA
"1.1.87.280",1,1,"87","280",-16.35930382,-71.52688431,NA
"1.1.88.1",1,1,"88","1",-16.35857857,-71.52702623,NA
"1.1.88.4",1,1,"88","4",-16.35816893,-71.52662604,NA
"1.1.88.34",1,1,"88","34",-16.35768539,-71.52567616,NA
"1.1.88.58",1,1,"88","58",-16.35717089,-71.52539686,NA
"1.1.88.118",1,1,"88","118",-16.35787905,-71.52489498,NA
"1.1.88.119",1,1,"88","119",-16.35794594,-71.52495771,NA
"1.1.88.120",1,1,"88","120",-16.35799856,-71.52503012,NA
"1.1.94.41",1,1,"94","41",-16.3549561,-71.52387621,NA
"1.1.94.110",1,1,"94","110",-16.3529462,-71.52258275,NA
"1.1.95.144",1,1,"95","144",-16.35355196,-71.52180185,NA
"1.1.95.161",1,1,"95","161",-16.35339384,-71.52174633,NA
"1.1.95.162",1,1,"95","162",-16.3532203,-71.52168514,NA
"1.1.95.182",1,1,"95","182",-16.35331512,-71.52130548,NA
"1.1.95.183",1,1,"95","183",-16.35339281,-71.52155661,NA
"1.1.97.91",1,1,"97","91",-16.350406,-71.51878206,NA
"1.1.97.92",1,1,"97","92",-16.35039364,-71.5188613,NA
